,93.86
DATA,236572,0.426,-0.086,-0.275,0.003,0.00,0.12,2000,1563,6,2,28,0,0,0,86.14,90.05,89.95,93.86
DATA,236574,0.423,-0.084,-0.275,0.003,0.00,0.12,2000,1558,6,2,28,0,0,0,86.14,90.05,89.95,93.86
DATA,236577,0.421,-0.083,-0.275,0.003,0.00,0.12,3000,1573,6,2,28,0,0,0,86.14,90.05,89.95,93.86
DATA,236579,0.417,-0.084,-0.275,0.003,-0.04,0.01,2000,1558,6,2,28,0,0,0,86.14,90.05,89.95,93.86
DATA,236581,0.414,-0.084,-0.275,0.003,-0.04,0.01,2000,1558,6,2,28,0,0,0,86.14,90.05,89.95,93.86
DATA,236583,0.411,-0.085,-0.274,0.003,-0.04,0.01,2000,1558,6,2,28,0,0,0,86.14,90.05,89.95,93.85
DATA,236586,0.409,-0.085,-0.274,0.003,-0.04,0.01,3000,1558,6,2,28,0,0,0,86.15,90.05,89.95,93.85
DATA,236588,0.408,-0.083,-0.274,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.15,90.05,89.95,93.85
DATA,236590,0.407,-0.080,-0.274,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.15,90.05,89.95,93.84
DATA,236592,0.407,-0.078,-0.274,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.16,90.05,89.95,93.84
DATA,236594,0.406,-0.079,-0.273,0.003,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.16,90.05,89.95,93.84
DATA,236597,0.405,-0.079,-0.273,0.003,-0.00,-0.04,3000,1558,6,2,28,0,0,0,86.16,90.05,89.95,93.84
DATA,236599,0.404,-0.080,-0.273,0.003,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.16,90.05,89.95,93.83
DATA,236601,0.403,-0.081,-0.273,0.003,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.17,90.05,89.95,93.83
DATA,236603,0.401,-0.079,-0.273,0.003,0.06,-0.12,2000,1558,6,2,28,0,0,0,86.17,90.05,89.95,93.83
DATA,236605,0.398,-0.077,-0.272,0.003,0.06,-0.12,2000,1558,6,2,28,0,0,0,86.17,90.05,89.95,93.82
DATA,236608,0.396,-0.076,-0.272,0.003,0.06,-0.12,3000,1558,6,2,28,0,0,0,86.18,90.05,89.95,93.82
DATA,236610,0.391,-0.072,-0.272,0.003,-0.07,-0.09,2000,1558,6,2,28,0,0,0,86.18,90.05,89.95,93.81
DATA,236612,0.387,-0.068,-0.271,0.003,-0.07,-0.09,2000,1558,6,2,28,0,0,0,86.19,90.05,89.95,93.81
DATA,236614,0.383,-0.064,-0.271,0.003,-0.07,-0.09,2000,1558,6,2,28,0,0,0,86.20,90.05,89.95,93.80
DATA,236617,0.379,-0.061,-0.270,0.003,-0.07,-0.09,3000,1558,6,2,27,0,0,0,86.21,90.04,89.95,93.79
DATA,236619,0.379,-0.058,-0.269,0.003,0.01,0.01,2000,1558,6,2,28,0,0,0,86.21,90.04,89.96,93.78
DATA,236621,0.378,-0.056,-0.269,0.003,0.01,0.01,2000,1558,6,2,27,0,0,0,86.22,90.04,89.96,93.78
DATA,236623,0.378,-0.054,-0.268,0.003,0.01,0.01,2000,1558,6,2,28,0,0,0,86.23,90.04,89.96,93.77
DATA,236625,0.377,-0.051,-0.268,0.003,0.01,0.01,2000,1558,6,2,27,0,0,0,86.23,90.04,89.96,93.76
DATA,236628,0.376,-0.045,-0.268,0.003,0.07,0.08,3000,1558,6,2,28,0,0,0,86.24,90.04,89.96,93.76
DATA,236630,0.376,-0.039,-0.267,0.003,0.07,0.08,2000,1558,6,2,28,0,0,0,86.25,90.04,89.96,93.75
DATA,236632,0.375,-0.033,-0.267,0.003,0.07,0.08,2000,1558,6,2,28,0,0,0,86.25,90.04,89.96,93.74
DATA,236634,0.371,-0.031,-0.266,0.003,0.07,-0.03,2000,1558,6,2,28,0,0,0,86.26,90.04,89.96,93.74
DATA,236636,0.367,-0.029,-0.265,0.003,0.07,-0.03,2000,1558,6,2,28,0,0,0,86.27,90.04,89.96,93.73
DATA,236639,0.363,-0.027,-0.265,0.003,0.07,-0.03,3000,1558,6,2,28,0,0,0,86.28,90.04,89.96,93.72
DATA,236641,0.360,-0.025,-0.264,0.003,0.07,-0.03,2000,1558,6,2,28,0,0,0,86.29,90.04,89.96,93.71
DATA,236643,0.360,-0.025,-0.263,0.003,0.04,-0.13,2000,1558,6,2,28,0,0,0,86.30,90.04,89.96,93.70
DATA,236645,0.360,-0.025,-0.263,0.003,0.04,-0.13,2000,1558,6,2,28,0,0,0,86.31,90.04,89.96,93.69
